,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
18364,2800,No,292.56,No rain,No snow,Clear,Mist,mist,21:00,17-09-2015
25898,3654,No,292.56,No rain,No snow,Clear,Clear,sky is clear,11:00,21-08-2016
26611,4347,No,292.56,No rain,No snow,Clear,Clear,sky is clear,18:00,14-09-2016
34167,2806,No,292.56,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,31-05-2017
24131,2794,No,292.56,No rain,No snow,Party Cloudy,Rain,light rain,09:00,12-06-2016
18211,2437,No,292.56,No rain,No snow,Party Cloudy,Clouds,scattered clouds,17:00,12-09-2015
24370,5880,No,292.56,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,22-06-2016
23621,4918,No,292.56,No rain,No snow,Mostly Cloudy,Rain,light rain,12:00,25-05-2016
36408,3838,No,292.56,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,21:00,18-08-2017
15797,5519,No,292.56,Have rain,No snow,Clear,Rain,light rain,09:00,30-07-2014
14846,5006,No,292.56,Have rain,No snow,Clear,Rain,light rain,09:00,02-06-2014
47001,5499,No,292.56,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,14:00,24-08-2018
47002,5499,No,292.56,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,14:00,24-08-2018
47003,5499,No,292.56,Have rain,No snow,Mostly Cloudy,Mist,mist,14:00,24-08-2018
26173,356,No,292.56,Have rain,No snow,Clear,Rain,moderate rain,03:00,30-08-2016
26174,356,No,292.56,Have rain,No snow,Clear,Drizzle,drizzle,03:00,30-08-2016
26175,356,No,292.56,Have rain,No snow,Clear,Mist,mist,03:00,30-08-2016
47083,1657,No,292.56,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,07:00,26-08-2018
47084,1657,No,292.56,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,07:00,26-08-2018
47085,1657,No,292.56,Have rain,No snow,Mostly Cloudy,Mist,mist,07:00,26-08-2018
15401,5144,No,292.56,Have rain,No snow,Overcast,Rain,heavy intensity rain,08:00,11-07-2014
15402,5144,No,292.56,Have rain,No snow,Overcast,Thunderstorm,thunderstorm with rain,08:00,11-07-2014
15403,5144,No,292.56,Have rain,No snow,Overcast,Mist,mist,08:00,11-07-2014
24241,1454,No,292.57,No rain,No snow,Clear,Clear,Sky is Clear,23:00,16-06-2016
6026,2286,No,292.57,No rain,No snow,Clear,Clear,sky is clear,22:00,14-05-2013
44139,5122,No,292.57,No rain,No snow,Clear,Clear,sky is clear,09:00,16-05-2018
6259,2682,No,292.57,No rain,No snow,Mostly Cloudy,Rain,light rain,21:00,21-05-2013
6260,2682,No,292.57,No rain,No snow,Mostly Cloudy,Rain,moderate rain,21:00,21-05-2013
17760,4948,No,292.57,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,27-08-2015
37689,3013,No,292.57,No rain,No snow,Mostly Cloudy,Rain,light rain,05:00,03-10-2017
37690,3013,No,292.57,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with heavy rain,05:00,03-10-2017
26863,2540,No,292.57,No rain,No snow,Overcast,Clouds,overcast clouds,23:00,24-09-2016
23939,4968,No,292.57,Have rain,No snow,Party Cloudy,Rain,moderate rain,13:00,04-06-2016
23940,4968,No,292.57,Have rain,No snow,Party Cloudy,Haze,haze,13:00,04-06-2016
9146,853,No,292.58,No rain,No snow,Clear,Clear,Sky is Clear,04:00,27-09-2013
5576,5034,No,292.58,No rain,No snow,Clear,Clear,sky is clear,12:00,28-04-2013
26506,4936,No,292.58,No rain,No snow,Clear,Clear,sky is clear,12:00,10-09-2016
26539,2124,No,292.58,No rain,No snow,Clear,Clear,sky is clear,21:00,11-09-2016
35537,371,No,292.58,No rain,No snow,Clear,Mist,mist,03:00,21-07-2017
35538,371,No,292.58,No rain,No snow,Clear,Fog,fog,03:00,21-07-2017
36444,4072,No,292.58,No rain,No snow,Clear,Clear,sky is clear,23:00,19-08-2017
37592,5225,No,292.58,No rain,No snow,Clear,Drizzle,light intensity drizzle,15:00,30-09-2017
44606,2218,No,292.58,No rain,No snow,Clear,Clear,sky is clear,23:00,01-06-2018
45627,689,No,292.58,No rain,No snow,Clear,Clear,sky is clear,01:00,07-07-2018
46498,606,No,292.58,No rain,No snow,Clear,Clear,sky is clear,00:00,07-08-2018
6393,3980,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,16:00,25-05-2013
15612,2163,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,19-07-2014
26180,5806,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,30-08-2016
36690,3035,No,292.58,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,19:00,27-08-2017
36391,5094,No,292.58,No rain,No snow,Mostly Cloudy,Rain,light rain,12:00,18-08-2017
36392,5094,No,292.58,No rain,No snow,Mostly Cloudy,Mist,mist,12:00,18-08-2017
36393,5094,No,292.58,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,12:00,18-08-2017
44375,5206,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,25-05-2018
45153,2804,No,292.58,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,20:00,19-06-2018
45154,2804,No,292.58,No rain,No snow,Mostly Cloudy,Rain,moderate rain,20:00,19-06-2018
45172,4890,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,20-06-2018
45342,4713,No,292.58,No rain,No snow,Mostly Cloudy,Rain,moderate rain,11:00,26-06-2018
45360,313,No,292.58,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,27-06-2018
45366,5717,No,292.58,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,27-06-2018
6830,2579,No,292.58,No rain,No snow,Overcast,Drizzle,light intensity drizzle,20:00,09-06-2013
24506,2400,No,292.58,Have rain,No snow,Party Cloudy,Rain,light rain,21:00,27-06-2016
14671,245,No,292.58,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,02:00,27-05-2014
25645,478,No,292.58,Have rain,No snow,Party Cloudy,Rain,heavy intensity rain,03:00,11-08-2016
24322,5886,No,292.59,No rain,No snow,Clear,Clear,Sky is Clear,08:00,20-06-2016
5554,5361,No,292.59,No rain,No snow,Clear,Clear,sky is clear,14:00,27-04-2013
16516,6049,No,292.59,No rain,No snow,Clear,Clear,sky is clear,07:00,13-07-2015
17928,3010,No,292.59,No rain,No snow,Clear,Mist,mist,05:00,03-09-2015
17929,3010,No,292.59,No rain,No snow,Clear,Fog,fog,05:00,03-09-2015
34042,3138,No,292.59,No rain,No snow,Clear,Clear,sky is clear,22:00,26-05-2017
45964,3110,No,292.59,No rain,No snow,Clear,Clear,sky is clear,05:00,19-07-2018
7977,4418,No,292.59,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,27-07-2013
34744,5652,No,292.59,No rain,No snow,Mostly Cloudy,Rain,moderate rain,15:00,22-06-2017
34745,5652,No,292.59,No rain,No snow,Mostly Cloudy,Mist,mist,15:00,22-06-2017
34746,5652,No,292.59,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,15:00,22-06-2017
34747,5652,No,292.59,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm with rain,15:00,22-06-2017
14792,543,No,292.59,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,02:00,01-06-2014
25644,442,No,292.59,Have rain,No snow,Party Cloudy,Rain,moderate rain,02:00,11-08-2016
25531,4183,No,292.6,No rain,No snow,Clear,Clear,Sky is Clear,09:00,06-08-2016
27076,2945,No,292.6,No rain,No snow,Clear,Clear,Sky is Clear,19:00,03-10-2016
24579,2907,No,292.6,No rain,No snow,Clear,Clear,sky is clear,21:00,30-06-2016
37870,4289,No,292.6,No rain,No snow,Party Cloudy,Clouds,few clouds,12:00,08-10-2017
15126,2755,No,292.6,No rain,No snow,Party Cloudy,Mist,mist,05:00,20-06-2014
9423,5187,No,292.6,No rain,No snow,Party Cloudy,Clouds,broken clouds,11:00,11-10-2013
6522,4784,No,292.6,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,30-05-2013
15911,5157,No,292.6,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,09:00,05-08-2014
48009,3945,No,292.6,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,23-09-2018
26860,3135,No,292.6,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,24-09-2016
14233,4529,No,292.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,11-05-2014
26861,2937,No,292.6,No rain,No snow,Overcast,Clouds,overcast clouds,21:00,24-09-2016
26867,412,No,292.6,Have rain,No snow,Mostly Cloudy,Rain,light rain,03:00,25-09-2016
16271,338,No,292.6,Have rain,No snow,Clear,Rain,light rain,03:00,05-07-2015
16272,338,No,292.6,Have rain,No snow,Clear,Haze,haze,03:00,05-07-2015
25648,4953,No,292.6,Have rain,No snow,Party Cloudy,Rain,moderate rain,06:00,11-08-2016
366,6723,No,292.61,No rain,No snow,Clear,Clear,sky is clear,16:00,17-10-2012
7389,2090,No,292.61,No rain,No snow,Clear,Clear,sky is clear,22:00,02-07-2013
15702,443,No,292.61,No rain,No snow,Clear,Clear,sky is clear,01:00,23-07-2014
15810,2407,No,292.61,No rain,No snow,Clear,Clear,sky is clear,22:00,30-07-2014
17279,2031,No,292.61,No rain,No snow,Clear,Clear,sky is clear,22:00,10-08-2015
26234,4705,No,292.61,No rain,No snow,Clear,Haze,haze,10:00,01-09-2016
26528,3958,No,292.61,No rain,No snow,Clear,Clear,sky is clear,10:00,11-09-2016
26565,2025,No,292.61,No rain,No snow,Clear,Clear,sky is clear,21:00,12-09-2016
35173,3285,No,292.61,No rain,No snow,Clear,Clear,sky is clear,09:00,08-07-2017
47622,3085,No,292.61,No rain,No snow,Clear,Clear,sky is clear,05:00,12-09-2018
24049,1418,No,292.61,No rain,No snow,Party Cloudy,Clear,sky is clear,23:00,08-06-2016
34933,464,No,292.61,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,29-06-2017
36080,4634,No,292.61,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,11:00,09-08-2017
36355,5086,No,292.61,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,09:00,17-08-2017
36356,5086,No,292.61,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,17-08-2017
36357,5086,No,292.61,No rain,No snow,Mostly Cloudy,Rain,light rain,09:00,17-08-2017
44877,4435,No,292.61,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,11:00,11-06-2018
16612,4746,No,292.61,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,18:00,16-07-2015
16613,4746,No,292.61,Have rain,No snow,Mostly Cloudy,Mist,mist,18:00,16-07-2015
16614,4746,No,292.61,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,18:00,16-07-2015
27351,4079,No,292.612,No rain,No snow,Overcast,Clouds,overcast clouds,11:00,15-10-2016
21734,5193,No,292.62,No rain,No snow,Clear,Clear,sky is clear,14:00,12-03-2016
35275,5631,No,292.62,No rain,No snow,Clear,Clear,sky is clear,06:00,12-07-2017
36887,575,No,292.62,No rain,No snow,Clear,Clear,sky is clear,05:00,04-09-2017
43676,4886,No,292.62,No rain,No snow,Clear,Clear,sky is clear,16:00,29-04-2018
45962,369,No,292.62,No rain,No snow,Clear,Clear,sky is clear,03:00,19-07-2018
36786,5414,No,292.62,No rain,No snow,Party Cloudy,Clear,sky is clear,13:00,31-08-2017
18297,3025,No,292.62,No rain,No snow,Party Cloudy,Rain,light rain,05:00,16-09-2015
36140,3271,No,292.62,No rain,No snow,Party Cloudy,Clouds,scattered clouds,21:00,10-08-2017
38140,5119,No,292.62,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,18-10-2017
23614,5879,No,292.62,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,25-05-2016
23827,4698,No,292.62,No rain,No snow,Mostly Cloudy,Rain,light rain,11:00,31-05-2016
33457,4375,No,292.62,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,18:00,08-05-2017
33458,4375,No,292.62,No rain,No snow,Mostly Cloudy,Rain,light rain,18:00,08-05-2017
33727,5185,No,292.62,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,14:00,17-05-2017
47434,522,No,292.62,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,00:00,05-09-2018
47435,522,No,292.62,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,00:00,05-09-2018
47009,5750,No,292.62,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,17:00,24-08-2018
47010,5750,No,292.62,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,17:00,24-08-2018
47011,5750,No,292.62,Have rain,No snow,Mostly Cloudy,Mist,mist,17:00,24-08-2018
18050,2880,No,292.63,No rain,No snow,Clear,Clear,sky is clear,09:00,07-09-2015
7538,3017,No,292.63,No rain,No snow,Party Cloudy,Mist,mist,05:00,09-07-2013
7539,3017,No,292.63,No rain,No snow,Party Cloudy,Fog,fog,05:00,09-07-2013
25599,2999,No,292.63,No rain,No snow,Party Cloudy,Clouds,broken clouds,05:00,09-08-2016
23112,4952,No,292.63,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,07-05-2016
14686,6537,No,292.63,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,17:00,27-05-2014
15364,2373,No,292.64,No rain,No snow,Clear,Clear,Sky is Clear,22:00,09-07-2014
9363,2608,No,292.64,No rain,No snow,Clear,Clear,sky is clear,21:00,08-10-2013
15856,2322,No,292.64,No rain,No snow,Clear,Mist,mist,23:00,01-08-2014
15857,2322,No,292.64,No rain,No snow,Clear,Haze,haze,23:00,01-08-2014
26220,2385,No,292.64,No rain,No snow,Clear,Clear,sky is clear,20:00,31-08-2016
7926,5340,No,292.64,No rain,No snow,Party Cloudy,Clear,sky is clear,12:00,25-07-2013
25765,349,No,292.64,No rain,No snow,Party Cloudy,Clouds,few clouds,03:00,16-08-2016
25324,1961,No,292.64,No rain,No snow,Party Cloudy,Clouds,few clouds,22:00,28-07-2016
23899,4695,No,292.64,No rain,No snow,Mostly Cloudy,Rain,light intensity shower rain,10:00,03-06-2016
47623,5908,No,292.64,Have rain,No snow,Clear,Rain,light rain,06:00,12-09-2018
367,6180,No,292.65,No rain,No snow,Clear,Clear,sky is clear,17:00,17-10-2012
26608,5270,No,292.65,No rain,No snow,Clear,Clear,sky is clear,15:00,14-09-2016
27829,5778,No,292.65,No rain,No snow,Clear,Clear,sky is clear,17:00,04-11-2016
35641,402,No,292.65,No rain,No snow,Clear,Rain,light rain,01:00,25-07-2017
37146,915,No,292.65,No rain,No snow,Clear,Mist,mist,04:00,14-09-2017
45235,3654,No,292.65,No rain,No snow,Clear,Clear,sky is clear,23:00,22-06-2018
45384,309,No,292.65,No rain,No snow,Clear,Mist,mist,02:00,28-06-2018
46609,831,No,292.65,No rain,No snow,Clear,Clear,sky is clear,01:00,11-08-2018
25374,664,No,292.65,No rain,No snow,Party Cloudy,Clouds,few clouds,00:00,31-07-2016
35545,6031,No,292.65,No rain,No snow,Party Cloudy,Mist,mist,07:00,21-07-2017
35546,6031,No,292.65,No rain,No snow,Party Cloudy,Drizzle,drizzle,07:00,21-07-2017
33361,4989,No,292.65,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,04-05-2017
34636,4906,No,292.65,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,18-06-2017
46335,5068,No,292.65,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,01-08-2018
46336,5068,No,292.65,No rain,No snow,Mostly Cloudy,Rain,light rain,09:00,01-08-2018
15883,6069,No,292.65,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,04-08-2014
24711,2459,No,292.65,No rain,No snow,Mostly Cloudy,Rain,light rain,22:00,05-07-2016
34731,6018,No,292.65,No rain,No snow,Mostly Cloudy,Rain,light rain,07:00,22-06-2017
34732,6018,No,292.65,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,07:00,22-06-2017
35333,5265,No,292.65,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,12:00,14-07-2017
37703,5270,No,292.65,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,03-10-2017
45082,5765,No,292.65,No rain,No snow,Mostly Cloudy,Drizzle,heavy intensity drizzle,08:00,18-06-2018
26865,1000,No,292.65,No rain,No snow,Overcast,Rain,moderate rain,01:00,25-09-2016
24190,2508,No,292.65,Have rain,No snow,Overcast,Rain,moderate rain,20:00,14-06-2016
24747,2649,No,292.65,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,05:00,07-07-2016
24748,2649,No,292.65,Have rain,No snow,Mostly Cloudy,Mist,mist,05:00,07-07-2016
24749,2649,No,292.65,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm with rain,05:00,07-07-2016
7667,958,No,292.65,Have rain,No snow,Party Cloudy,Rain,very heavy rain,06:00,14-07-2013
7668,958,No,292.65,Have rain,No snow,Party Cloudy,Thunderstorm,proximity thunderstorm,06:00,14-07-2013
7669,958,No,292.65,Have rain,No snow,Party Cloudy,Mist,mist,06:00,14-07-2013
15352,4761,No,292.66,No rain,No snow,Clear,Clear,sky is clear,10:00,09-07-2014
16535,325,No,292.66,No rain,No snow,Clear,Clear,sky is clear,02:00,14-07-2015
44715,663,No,292.66,No rain,No snow,Clear,Clear,sky is clear,00:00,06-06-2018
45965,5752,No,292.66,No rain,No snow,Clear,Clear,sky is clear,06:00,19-07-2018
14132,5594,No,292.66,No rain,No snow,Mostly Cloudy,Haze,haze,14:00,08-05-2014
25313,4349,No,292.66,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,28-07-2016
44272,6134,No,292.66,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,21-05-2018
8887,5490,No,292.66,Have rain,No snow,Clear,Rain,light rain,09:00,11-09-2013
17926,870,No,292.67,No rain,No snow,Clear,Fog,fog,04:00,03-09-2015
17927,870,No,292.67,No rain,No snow,Clear,Mist,mist,04:00,03-09-2015
24680,331,No,292.67,No rain,No snow,Party Cloudy,Clouds,scattered clouds,02:00,05-07-2016
37174,6039,No,292.67,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,15-09-2017
44878,4763,No,292.67,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,12:00,11-06-2018
44879,4763,No,292.67,No rain,No snow,Mostly Cloudy,Rain,moderate rain,12:00,11-06-2018
46969,2950,No,292.67,Have rain,No snow,Mostly Cloudy,Rain,light rain,05:00,24-08-2018
46970,2950,No,292.67,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm with drizzle,05:00,24-08-2018
46971,2950,No,292.67,Have rain,No snow,Mostly Cloudy,Mist,mist,05:00,24-08-2018
26671,2830,No,292.67,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,20:00,16-09-2016
15404,4792,No,292.67,Have rain,No snow,Overcast,Rain,heavy intensity rain,09:00,11-07-2014
15405,4792,No,292.67,Have rain,No snow,Overcast,Thunderstorm,proximity thunderstorm,09:00,11-07-2014
15406,4792,No,292.67,Have rain,No snow,Overcast,Mist,mist,09:00,11-07-2014
15407,4792,No,292.67,Have rain,No snow,Overcast,Fog,fog,09:00,11-07-2014
24679,497,No,292.68,No rain,No snow,Clear,Clear,sky is clear,01:00,05-07-2016
46585,374,No,292.68,No rain,No snow,Clear,Mist,mist,02:00,10-08-2018
6966,1513,No,292.68,No rain,No snow,Party Cloudy,Clouds,few clouds,23:00,13-06-2013
34832,3673,No,292.68,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,25-06-2017
43727,5802,No,292.68,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,01-05-2018
23943,4805,No,292.68,No rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,04-06-2016
32480,3089,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,21:00,08-04-2017
32735,4340,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,15:00,15-04-2017
36845,4720,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,02-09-2017
37541,5022,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,28-09-2017
16615,3338,No,292.68,No rain,No snow,Mostly Cloudy,Rain,light rain,19:00,16-07-2015
16616,3338,No,292.68,No rain,No snow,Mostly Cloudy,Mist,mist,19:00,16-07-2015
16617,3338,No,292.68,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,19:00,16-07-2015
18479,4856,No,292.68,No rain,No snow,Mostly Cloudy,Mist,mist,12:00,22-09-2015
18480,4856,No,292.68,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,12:00,22-09-2015
26663,4772,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,12:00,16-09-2016
35222,873,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,10-07-2017
36572,3362,No,292.68,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,24-08-2017
18295,861,No,292.68,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,04:00,16-09-2015
18296,861,No,292.68,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,04:00,16-09-2015
16609,6092,No,292.68,Have rain,No snow,Mostly Cloudy,Rain,light rain,17:00,16-07-2015
16610,6092,No,292.68,Have rain,No snow,Mostly Cloudy,Mist,mist,17:00,16-07-2015
16611,6092,No,292.68,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,17:00,16-07-2015
14595,2672,No,292.69,No rain,No snow,Clear,Clear,Sky is Clear,22:00,23-05-2014
24335,2639,No,292.69,No rain,No snow,Clear,Clear,Sky is Clear,21:00,20-06-2016
34956,531,No,292.69,No rain,No snow,Clear,Rain,light rain,01:00,30-06-2017
35377,2021,No,292.69,No rain,No snow,Clear,Clear,sky is clear,08:00,16-07-2017
35395,340,No,292.69,No rain,No snow,Clear,Clear,sky is clear,02:00,17-07-2017
37876,4294,No,292.69,No rain,No snow,Clear,Clear,sky is clear,18:00,08-10-2017
43791,2716,No,292.69,No rain,No snow,Clear,Clear,sky is clear,21:00,03-05-2018
44771,354,No,292.69,No rain,No snow,Clear,Rain,light rain,02:00,08-06-2018
46744,977,No,292.69,No rain,No snow,Clear,Clear,sky is clear,04:00,16-08-2018
36295,1926,No,292.69,No rain,No snow,Party Cloudy,Clear,sky is clear,22:00,15-08-2017
17622,863,No,292.69,No rain,No snow,Party Cloudy,Clouds,scattered clouds,05:00,22-08-2015
7269,378,No,292.69,No rain,No snow,Party Cloudy,Clouds,scattered clouds,03:00,28-06-2013
34779,3441,No,292.69,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,23-06-2017
36249,4757,No,292.69,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,14-08-2017
15731,466,No,292.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,25-07-2014
33003,4501,No,292.69,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,18:00,24-04-2017
33004,4501,No,292.69,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,18:00,24-04-2017
48041,2559,No,292.69,No rain,No snow,Mostly Cloudy,Rain,moderate rain,20:00,24-09-2018
26866,656,No,292.69,No rain,No snow,Overcast,Rain,moderate rain,02:00,25-09-2016
14687,4778,No,292.69,Have rain,No snow,Mostly Cloudy,Rain,light rain,18:00,27-05-2014
7295,1452,No,292.7,No rain,No snow,Clear,Clear,Sky is Clear,06:00,29-06-2013
25810,620,No,292.7,No rain,No snow,Clear,Clear,Sky is Clear,00:00,18-08-2016
16031,3441,No,292.7,No rain,No snow,Clear,Thunderstorm,proximity thunderstorm,21:00,26-06-2015
25712,3292,No,292.7,No rain,No snow,Party Cloudy,Clouds,few clouds,22:00,13-08-2016
7023,1763,No,292.7,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,16-06-2013
6669,5979,No,292.7,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,04-06-2013
8088,2727,No,292.7,No rain,No snow,Party Cloudy,Clouds,broken clouds,21:00,31-07-2013
24683,2468,No,292.7,No rain,No snow,Mostly Cloudy,Rain,light rain,05:00,05-07-2016
17143,4884,No,292.7,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,06-08-2015
17932,6518,No,292.7,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,03-09-2015
17933,6518,No,292.7,No rain,No snow,Mostly Cloudy,Fog,fog,07:00,03-09-2015
24750,5185,No,292.7,No rain,No snow,Mostly Cloudy,Rain,light rain,06:00,07-07-2016
7017,674,No,292.7,Have rain,No snow,Mostly Cloudy,Rain,light rain,02:00,16-06-2013
25639,1904,No,292.7,Have rain,No snow,Mostly Cloudy,Rain,very heavy rain,21:00,10-08-2016
7712,6372,No,292.71,No rain,No snow,Clear,Mist,mist,07:00,16-07-2013
8620,2633,No,292.71,No rain,No snow,Clear,Clear,Sky is Clear,22:00,23-08-2013
16536,348,No,292.71,No rain,No snow,Clear,Clear,sky is clear,03:00,14-07-2015
18210,2639,No,292.71,No rain,No snow,Clear,Clear,sky is clear,16:00,12-09-2015
14901,1354,No,292.71,No rain,No snow,Party Cloudy,Clouds,scattered clouds,23:00,04-06-2014
18919,2126,No,292.71,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,10-10-2015
34852,4762,No,292.71,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,14:00,26-06-2017
24360,2180,No,292.71,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,21-06-2016
6253,5870,No,292.71,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,21-05-2013
25649,5863,No,292.71,Have rain,No snow,Party Cloudy,Rain,light rain,07:00,11-08-2016
17197,1414,No,292.72,No rain,No snow,Clear,Mist,mist,00:00,08-08-2015
35645,884,No,292.72,No rain,No snow,Clear,Rain,light rain,04:00,25-07-2017
35646,884,No,292.72,No rain,No snow,Clear,Drizzle,light intensity drizzle,04:00,25-07-2017
35716,1064,No,292.72,No rain,No snow,Clear,Mist,mist,00:00,27-07-2017
36504,496,No,292.72,No rain,No snow,Clear,Clear,sky is clear,01:00,22-08-2017
43899,868,No,292.72,No rain,No snow,Clear,Clear,sky is clear,04:00,08-05-2018
44919,684,No,292.72,No rain,No snow,Clear,Clear,sky is clear,00:00,13-06-2018
13823,5208,No,292.72,No rain,No snow,Party Cloudy,Clouds,few clouds,14:00,21-04-2014
24615,2952,No,292.72,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,02-07-2016
6203,4273,No,292.72,No rain,No snow,Mostly Cloudy,Haze,haze,10:00,20-05-2013
6204,4273,No,292.72,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,20-05-2013
6205,4273,No,292.72,No rain,No snow,Mostly Cloudy,Rain,light rain,10:00,20-05-2013
44205,639,No,292.72,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,02:00,19-05-2018
44509,351,No,292.72,No rain,No snow,Mostly Cloudy,Rain,moderate rain,01:00,30-05-2018
44510,351,No,292.72,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,30-05-2018
46038,3032,No,292.72,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,20-07-2018
34737,4659,No,292.72,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,11:00,22-06-2017
